ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.4359072941180226,-0.5206806059605926,-0.8983776543210626,0.21877224547432267,0.8607528396635478,-0.7954168936776961,-1.5392929595155591,0.7341383703122374,LEFT_ACCELERATE
0.6051963498891343,-0.5163133842788185,-0.9129905171567998,0.027980212968563473,0.8201317131924906,-0.739493173337917,-1.5506322360091802,0.7492382385775983,LEFT_ACCELERATE
0.6164391191072325,-0.423014046844589,-0.8929290490344931,-0.026584896235700525,0.6740852941526312,-0.6866076658208095,-1.560006446145808,0.7634216747526652,ACCELERATE
0.6199296151025129,-0.29103851880139237,-0.8039213699968331,-0.024887177920310886,0.6779933518806333,-0.6314567978920255,-1.57027019651465,0.7782429476625767,ACCELERATE
0.5943320465780266,-0.15361064840260527,-0.6581070179411367,-0.023592624566581313,0.6812074508459339,-0.5763516342745075,-1.5809016843137995,0.7930759509032441,ACCELERATE
0.3302884009083081,-0.013853417769255333,-0.4890608493656685,-0.0672304610839157,0.5847378580662291,-0.5213573598056345,-1.5917540100028946,0.8078942912304667,ACCELERATE
0.06860344086746548,0.12562305350575098,-0.32025506767925577,-0.14676743749046406,0.42105634693289884,-0.4673820667026882,-1.6025591063497449,0.8224486991156849,ACCELERATE
-0.19124838098880453,0.2646879197261365,-0.1518876965077198,-0.2260719748833668,0.2533465376918897,-0.4138443361862872,-1.6133739742846458,0.8368916688587226,ACCELERATE
-0.4266721119099632,0.39631890935300534,0.016751095106172474,-0.304159912268601,0.08276960886693088,-0.3598694177088431,-1.6242911181744772,0.8514534082006627,LEFT_ACCELERATE
-1.9540510982107355,-0.9377226608954364,-1.3285243772900075,-0.36101165295732596,-0.14578036015899248,0.3595129501057697,-1.6876367405914754,1.0423234850931256,LEFT_ACCELERATE
-1.409024318598209,-0.7947223418737893,-1.212381550361924,0.4444171378026313,1.2120549853581257,0.411563724571432,-1.670549816006439,1.057014258073379,LEFT_ACCELERATE
-0.7926307071972826,-0.5495271506192493,-0.9782038349466106,0.30441516131531915,1.0959037601451576,0.45824625794856,-1.6455140302617686,1.0715173457615403,LEFT_ACCELERATE
-0.17619225386424897,-0.20005210370018342,-0.6304640034879744,-0.006266275383452836,0.9249636562958712,0.4995094962737168,-1.612836211222256,1.0862872984743952,LEFT_ACCELERATE
0.244270813061608,0.1498461643905932,-0.21533702772025853,-0.23226134875852078,0.6331451625926374,0.5349691487067672,-1.5749628388161925,1.101123234297752,LEFT_ACCELERATE
0.37537965415875013,0.371242342620084,0.1673761405194892,-0.4015900236452644,0.22604510062658184,0.56645260098479,-1.5352038756359474,1.1157260297973373,LEFT_ACCELERATE
0.2091541991892517,0.4333990893082198,0.44917410457988527,-0.5206568576345275,-0.20768550616389458,0.5974243897519368,-1.4955462112518279,1.1302188534460873,ACCELERATE
-0.049777466220163546,0.42123043955444145,0.6537014764992036,-0.5993885191352827,-0.5506891025525835,0.6303608270401608,-1.4555318839038582,1.1450929128443998,ACCELERATE
-0.30379445587055115,0.3781528364284921,0.7897146442689513,-0.6348477504283653,-0.7699506249427951,0.6630425564494535,-1.4171614633856162,1.1595241522566824,ACCELERATE
-0.4843352492461823,0.336286158716163,0.8779484548584421,-0.6410714318959265,-0.9009090848300768,0.6959749103197038,-1.3784630432284726,1.1740741612678665,LEFT_ACCELERATE
-0.3819001332161295,0.35976671479533145,0.9657325252231217,-0.6794985744374841,-0.9943437122713454,0.7264508822347168,-1.337143231716931,1.1889291588787012,LEFT_ACCELERATE
-0.3529465944926865,0.34865885762108706,1.032831993419069,-0.6901954381458214,-1.0733848300997977,0.7531624297910838,-1.2941163237729336,1.2037137745050008,LEFT_ACCELERATE
-0.5174913738467799,0.2783846368072924,1.0513609951236451,-0.6226685551238335,-1.0860213578381634,0.779308667464663,-1.2508320973436016,1.2184910586745783,LEFT_ACCELERATE
-0.31607935159083755,0.25684287642204023,1.0361353427592492,-0.5914610292471707,-1.069564621465518,0.8022971867803752,-1.2074495035945596,1.232944292457028,LEFT_ACCELERATE
0.13384665840720755,0.25485454785147643,1.0301237001485182,-0.5840071465370815,-1.0598786454112852,0.8208913489555277,-1.1610895069664724,1.2477978237765177,LEFT_ACCELERATE
0.1007533125115612,0.18358243682805034,1.002952100147869,-0.46715061471426134,-1.008980156528813,0.8373786173064256,-1.115261736167546,1.262312641795435,ACCELERATE
-0.14101286128694204,0.08330488143105833,0.9314384784420264,-0.26443293828217446,-0.8880144083582027,0.8543439077981039,-1.070091918964033,1.2766734992231823,ACCELERATE
-0.34495217483648616,-0.03101918959191094,0.8039053522605888,-0.04810022275209025,-0.6944872718810308,0.872631626312474,-1.0226261042882094,1.291802693315433,LEFT_ACCELERATE
0.048047899189194186,-0.08826231875100468,0.6269219829815225,-0.01270290752814473,-0.5270331574882308,0.8878886245142161,-0.9767318866905386,1.3062529945151935,LEFT_ACCELERATE
0.5989669086807018,-0.10490733785279835,0.4643953235795238,-0.045788012825952865,-0.40766194398524325,0.8986486181878013,-0.929724685213894,1.3207516833293216,LEFT_ACCELERATE
0.6153180708045343,-0.1615391962465369,0.3364784650485485,0.026287569740808016,-0.2824519558005974,0.9083652798378182,-0.8812735687429594,1.3356169449795672,ACCELERATE
0.6196892623464146,-0.23140071614560773,0.20272335772845565,0.12520508780130013,-0.14902439652494665,0.9183325659487925,-0.8345653778606661,1.3499734035332813,ACCELERATE
0.6162956249244869,-0.28504679410319206,0.05852964678954919,0.17902639216189697,-0.02294671449839359,0.9283534235065788,-0.7866477900972991,1.3646949686317689,LEFT_ACCELERATE
0.5951248519376946,-0.26548481457970136,-0.05417535206738604,0.09483718442283802,0.04057848658124593,0.9346853437444083,-0.7380732258973243,1.379486915714791,LEFT_ACCELERATE
0.6110383568041543,-0.255128717435994,-0.10278424105331953,0.0653854358641003,0.07459817081955669,0.9377752548863807,-0.690369961631869,1.3939298854578295,ACCELERATE
0.6187583438358537,-0.28035059521855005,-0.14700902489048953,0.09288835077130866,0.11852320845787663,0.9411405157724546,-0.6415937769984482,1.40869837187934,ACCELERATE
0.6205645768611613,-0.31008325235635004,-0.19783262587067402,0.12563768827123867,0.16923912827406515,0.9450190135965137,-0.5925257476019135,1.423562167238241,ACCELERATE
0.6209699479274169,-0.34178034831447246,-0.2521945445231699,0.1605266827177436,0.22345428852735744,0.9491346493634522,-0.5443715571198791,1.4381546986984155,ACCELERATE
0.6211475219785638,-0.37530205134379685,-0.3098248381938727,0.1973986154046795,0.2809046511595262,0.9535263841254968,-0.4953872702329388,1.4530038311438718,ACCELERATE
0.621405811507506,-0.40955140548139624,-0.36878661907998045,0.23505211158728107,0.3396678424269332,0.9579945424899858,-0.4470375177020501,1.4676638120058914,ACCELERATE
0.6212730793884664,-0.4439598785059257,-0.4280695726129419,0.2728678075706711,0.3987421863503187,0.9624773112490596,-0.3994555839882243,1.4820906525441406,ACCELERATE
0.6214165735712114,-0.47948612883533587,-0.48930714740773373,0.3119015245862671,0.4597580443226777,0.9671447703807077,-0.35054142453152776,1.4969251220761524,ACCELERATE
0.6211188231420153,-0.5155942808793452,-0.5515663664810128,0.3515655674860299,0.5217883384778549,0.971841450301526,-0.30173621828159636,1.511725866907241,ACCELERATE
0.6214416850531922,-0.5506087645407365,-0.611949779665922,0.3900227545463819,0.5819482812577444,0.9764549633608602,-0.2540597281674001,1.526186432146413,ACCELERATE
0.6211780144923974,-0.587283476257906,-0.6752035502330609,0.4302972289867849,0.6449655280803851,0.9812276922586207,-0.20491811545564764,1.5410898173716148,ACCELERATE
0.621533162594692,-0.6228358080577633,-0.7365243737660708,0.4693337880514561,0.7060564749429091,0.9858708007326275,-0.15722456089151884,1.5555562477761649,ACCELERATE
0.6213250960297115,-0.6587554721640871,-0.7984811388436936,0.5087694520076803,0.7677795426585877,0.9905656075259346,-0.10907457219234633,1.5701605095670945,ACCELERATE
0.6214524471168976,-0.6946328360704419,-0.8603654922969491,0.5481555831085944,0.8294299753694007,0.9952506740561853,-0.0610741539342697,1.5847193163263458,ACCELERATE
0.6213197149978588,-0.73096936535988,-0.9230404624652344,0.5880417118432294,0.8918685960384166,0.9999964299177889,-0.012479525406830658,1.599458476920967,ACCELERATE
0.6214111925393586,-0.7670023414008358,-0.9851913104000045,0.6275922757834915,0.9537840483615764,1.004718209747253,0.03585433200749564,1.614118457782987,ACCELERATE
0.6212963971931622,-0.8016852177951124,-1.0465677972905214,0.663536888457908,1.0144504730672854,1.0093613182212593,0.08363775586692665,1.628611281431737,LEFT_ACCELERATE
0.6112482170464191,-0.7996230282536182,-1.091812747617926,0.6000982930305191,1.048174218738475,1.0124070235539748,0.1330127108441335,1.6435615879799619,LEFT_ACCELERATE
0.6173736249723613,-0.7983952265944142,-1.1061039452107257,0.5804936355066497,1.0601727362989675,1.013435370557456,0.18117817122438626,1.658121861030558,ACCELERATE
0.620433638419406,-0.8079147441356257,-1.1217625895330725,0.5898127144240565,1.0757666866003046,1.014634546789931,0.2294351588127138,1.6727085273253541,ACCELERATE
0.6211098547555933,-0.8188823312167088,-1.1396512163282788,0.6007207017779764,1.0935990710718562,1.0160026791238888,0.2773713125933771,1.6871998846827598,ACCELERATE
0.621151109333133,-0.8310853909777156,-1.1595944613903943,0.6128172746558236,1.1134755419979014,1.0175176646547008,0.326219806978373,1.7019698373956147,ACCELERATE
0.6151387030761023,-0.8229747111846948,-1.1725822497445841,0.575360894876934,1.1244120180007653,1.0183856719432494,0.3752497271815101,1.7167925765968706,LEFT_ACCELERATE
0.5849349712854907,-0.7284854888508191,-1.1276018235143577,0.4127835075682021,1.090278473484557,1.014981450004949,0.4233953186660598,1.7313939058051115,LEFT_ACCELERATE
0.5944647786970662,-0.5717987538329825,-1.0032144159261784,0.2593788336495072,0.9973326599949514,1.006091212212739,0.4722565161155216,1.7463588752667816,LEFT_ACCELERATE
0.6137019675713647,-0.46428786424129037,-0.8737384907889293,0.1823146429418421,0.8747871004685154,0.9965296455206244,0.5182927474595291,1.7604997889928589,ACCELERATE
0.6194202107537671,-0.3728802005165558,-0.7494284207859587,0.1193092569949077,0.7508173059142428,0.987194727257328,0.5662282498009892,1.775193494555801,ACCELERATE
0.6208354221310931,-0.2837839249206975,-0.6281340240100362,0.05784791570979958,0.629829963552997,0.9780714724027628,0.6154474130927078,1.7902596381202391,ACCELERATE
0.6181269694317745,-0.22114149303499012,-0.5194175756463069,0.012364777328673393,0.5145964914420459,0.9697446713658301,0.6636079876789354,1.804981203218727,RIGHT_ACCELERATE
0.5900577136094994,-0.2811540798459406,-0.4662511876899964,0.05226734934724298,0.43139849191622065,0.9649659484600346,0.7116011423898942,1.8195590717654566,RIGHT_ACCELERATE
0.10907238775622337,-0.3464469589763381,-0.4648295553911953,0.11579019122935956,0.41993786601338107,0.9646254138785542,0.7605541927670324,1.834362749179234,RIGHT_ACCELERATE
-0.17555549842831636,-0.35239484927042564,-0.4686166340859921,0.12195520468386963,0.42348078560881613,0.9648895248575903,0.8077955866372917,1.8486414942916916,ACCELERATE
0.965128189501149,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794535011260246,-1.5088441268547643,ACCELERATE
0.9651622693695511,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794492667712025,-1.4944070222771042,ACCELERATE
0.9651730314332565,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794362379871351,-1.4800081879035347,ACCELERATE
0.965094109632747,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794287464362962,-1.464959933093499,ACCELERATE
0.9651371578875703,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794241863618725,-1.4504197482343226,ACCELERATE
0.9651658567241195,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794193005678472,-1.435577507358185,ACCELERATE
0.9651192211147271,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794075746621863,-1.4212974425835176,ACCELERATE
0.9651425389194237,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794059460641779,-1.4066638549656982,ACCELERATE
0.9651730314332565,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793971516349322,-1.3916333422809308,ACCELERATE
0.9269999914684253,-0.15018148296884834,-0.11457108015439875,-0.05964076902873542,0.07011001460675009,0.9379408393583437,-0.11673722353797543,-1.377318379772265,ACCELERATE
0.8607343778766224,-0.15016877099165557,-0.11457551351915567,-0.05965274623555216,0.07011492237734894,0.9379412139838459,-0.11055171058600881,-1.3620277470029885,ACCELERATE
0.8296266327347148,-0.15015320977819563,-0.11457896169174463,-0.059667159484433296,0.07011786703970832,0.9379415886093481,-0.10014747735295805,-1.3475714340087155,ACCELERATE
0.2694612168425539,-0.15011178626630875,-0.11457600611523987,-0.05970532414344234,0.0701154131544089,0.9379412139838459,-0.08536602868064098,-1.3328318335266909,ACCELERATE
0.8051285883855145,-0.15007123944250422,-0.11455876525229551,-0.059742676788429976,0.07009774518025214,0.9379397154818373,-0.06681235615723596,-1.3182023515246362,ACCELERATE
0.6093505064796123,-0.15004077453164574,-0.11452576131465851,-0.05977069127217084,0.07006535389429884,0.9379374677288241,-0.04474368055219726,-1.3037862149132018,ACCELERATE
0.7184903881984408,-0.15001009044876668,-0.11449423516527411,-0.05979911176292232,0.07003394416246506,0.9379348453503088,-0.018726469075675958,-1.2890985211447716,ACCELERATE
0.6347615325665291,-0.1526145115691382,-0.11475728147419992,-0.05738661810513318,0.07030239921423168,0.9379629422629723,0.010110724996393657,-1.2745904480660388,RIGHT_ACCELERATE
0.6655553841836817,-0.17530845926649982,-0.1234860840849962,-0.035540192871488706,0.07942938019723547,0.9386672382070688,0.0429629343106507,-1.2595668269505904,ACCELERATE
0.6372260451551809,-0.1810632590104698,-0.13272176806636252,-0.030057880205530078,0.08863194084746433,0.9393715341511653,0.07648146821408423,-1.2453682879746757,ACCELERATE
0.640381123498294,-0.18685312627773,-0.1421677905756527,-0.024548568073357566,0.09804013708579225,0.9400836972308075,0.11437861815107131,-1.2303173938402199,ACCELERATE
0.6291562910530388,-0.19242710910473404,-0.15122909554323688,-0.019244695488617156,0.10706552721739644,0.9407722589038126,0.1535310914329702,-1.2155877641393378,ACCELERATE
0.6241322009796676,-0.2239021838060242,-0.16514394972776109,0.014102081327609664,0.12265506052519445,0.9419643172517463,0.19393302510695062,-1.2010456731014134,RIGHT_ACCELERATE
0.6034887691144643,-0.32857764496766945,-0.21410947827860474,0.15110975611074923,0.18858506919835552,0.9464613217799028,0.2355616188008941,-1.1865113534076148,RIGHT_ACCELERATE
0.6160696215866632,-0.39904824391189,-0.2988552159963659,0.24739634874167674,0.28225821429073683,0.9532131972056751,0.27805369515891687,-1.1720491752479643,ACCELERATE
0.6183798779288632,-0.4500743395356426,-0.3891796043669073,0.30659765200152683,0.37222157558731567,0.960039997731883,0.32340135526495256,-1.1570475485026825,ACCELERATE
0.6173162272992634,-0.49769318692769476,-0.4737021960585573,0.36167290901477966,0.45633634666103845,0.9667420479658655,0.3704267970392917,-1.1418699667960646,ACCELERATE
0.6157126798070837,-0.545360909680333,-0.5581873504478134,0.4168358635423509,0.540443756078863,0.9727761409294625,0.4142237061216831,-1.1280111675246636,ACCELERATE
0.4227165913691567,-0.5941626284673736,-0.6445946147573476,0.4733406712404027,0.6264858086668222,0.9793200992015254,0.4627810071827685,-1.1129026481403703,ACCELERATE
0.16121458641131453,-0.6407290118166735,-0.7269941173263941,0.5272740335359625,0.7085491316301533,0.9855501213027621,0.5096957042925331,-1.0985129047731366,ACCELERATE
-0.1086567167551494,-0.6884346513288694,-0.8113782895184035,0.5825378808057017,0.7925966662466697,0.9919273712263554,0.5581898157508906,-1.0837574683445916,ACCELERATE
-0.3704134238873645,-0.734471953420526,-0.892789644342684,0.635877863855072,0.8736892321855138,0.9980734772151041,0.605238057897348,-1.0694469047099593,ACCELERATE
-0.6417555424269686,-0.7820314051950052,-0.9768782588842149,0.6909849924186674,0.9574516253302267,1.0044402376246362,0.6541946911901049,-1.054556862735992,ACCELERATE
-0.9135676044150639,-0.8295582003384202,-1.0608988951661358,0.7460557833548018,1.0411487451259727,1.010772532487968,0.7030474199299227,-1.0396990791716032,ACCELERATE
-1.176560155196173,-0.8754670676260259,-1.1420521296423318,0.8098476048815305,1.1219915055413268,1.0169096474646644,0.7504936914296448,-1.0252693060506652,ACCELERATE
-1.4438288326230937,-0.9220682993265957,-1.2244245394267512,0.9274678358915437,1.2040489391799392,1.023147911326949,0.798793022566192,-1.0105804392491593,ACCELERATE
-1.7115064684708385,-0.9687013109701474,-1.3068481792039204,1.1498622360919057,1.2861588859639608,1.0293678185396269,0.8470040836906813,-0.9959185522083918,ACCELERATE
-1.978202962844062,-1.0151350952470057,-1.3889161646083472,1.862189356216649,1.3679144917107329,1.0355596288396414,0.8950340447166312,-0.9813120909804451,ACCELERATE
