ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.23046182611595298,-1.8534116832970184,-1.7379679301419437,1.4381551547638727,1.5190942657252813,-0.9530059823874542,-1.3357049396580922,0.6304075269039167,ACCELERATE
0.23046182611595298,-1.757928486573998,-1.69930462310129,1.0340342718716806,1.5002786960673524,-0.9072915476008788,-1.360782104633275,0.6448070162973237,ACCELERATE
0.23046182611595298,-1.493145348177525,-1.5852927850923646,0.8355887381977206,1.436511825833323,-0.8578761492848147,-1.3881392901372103,0.6604203987721127,LEFT_ACCELERATE
0.23046182611595298,-1.1523977755420096,-1.4413406252775534,0.6915190227369783,1.324721288396228,-0.8107619886286652,-1.412236373795027,0.6749527743700009,LEFT_ACCELERATE
0.23046182611595298,-0.9577710902642523,-1.317859222434262,0.618212432294743,1.195082877680097,-0.7612323032571003,-1.4321679588119802,0.6893671947976198,LEFT_ACCELERATE
0.23046182611595298,-0.9996613475220492,-1.243800864885851,0.6431430277409452,1.084074505321067,-0.706610839002664,-1.4463831170072157,0.7042997221123712,LEFT_ACCELERATE
0.23046182611595298,-1.0882046902498828,-1.2136009841881152,-0.25057764997189685,0.04072575634364412,-0.6467674248462094,-1.4539455370909693,0.7200265804471663,LEFT_ACCELERATE
0.23046182611595298,-1.1270313793134925,-1.1955951697455398,-0.8138687450929573,-0.6351152182732623,-0.5917430502944142,-1.456831298071648,0.734308114670304,LEFT_ACCELERATE
0.23046182611595298,-1.1049364857719806,-1.1645686683731213,-0.9589824462991935,-0.7965520289268619,-0.5339529289994995,-1.4591651894036033,0.749283941984269,ACCELERATE
0.23046182611595298,-1.0521275721773515,-1.123373523013314,-0.9541431010040292,-0.7914582432765579,-0.4755956339783028,-1.4624421258757234,0.764424010674558,ACCELERATE
0.23046182611595298,-0.9879580205565047,-1.073294826393051,-0.950411224929305,-0.7874352269500511,-0.41956785782058537,-1.4661907379599801,0.7789743035135002,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-0.9481550222297097,-0.7849892266805846,-0.3619671818481787,-1.4704352063009931,0.7939441584137802,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-0.9467209305306705,-0.7834332216469289,-0.3024623673070045,-1.4750861543389027,0.80941420296014,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-0.9459565894923158,-0.7826030880060434,-0.24704593004277942,-1.479575183883094,0.8238286233877589,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-0.945475384752222,-0.782080587462258,-0.18683369799874255,-1.4845658852821146,0.839494264482287,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-0.945237321721173,-0.781820130059172,-0.1307055816804328,-1.4892881509174467,0.8540983090443895,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-0.9451303520658884,-0.7817035783445492,-0.07486260188025393,-1.4940315363563073,0.8686306846422777,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-0.9450709950168135,-0.7816401488399924,-0.015185504445584032,-1.4991336523710437,0.8841619464289042,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-0.9450884529724237,-0.7816583848225526,0.04035482773507889,-1.503902136706851,0.8986166806488932,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.0462220724052906,-0.8908665485553837,0.09688356860963736,-1.5084823793155568,0.9133207631402122,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.6948930452338933,-1.5424627843587138,0.15729435019924767,-1.510189104307948,0.9289849111313193,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.1347018481944655,-0.9835390368846947,0.21242964130694073,-1.5061334898622551,0.9433515522494615,LEFT_ACCELERATE
0.23046182611595298,0.6691515803385503,2.433137332803416,-0.7365182572966363,-0.5436482869649316,0.26984160804295937,-1.4937073932847609,0.9588215967958214,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.674528057339875,-1.0275633268664184,-0.7057919401599345,0.3196095606174873,-1.474189633983323,0.9732733448089682,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.0342753911097582,-1.3266571488072803,-0.9604503007916637,0.36768518921553406,-1.4457801313122711,0.9888941928008625,LEFT_ACCELERATE
-6.506866050326622,1.3763716073512975,1.3721584064194867,-1.5887318520026459,-1.2673384976473718,0.40744887910664357,-1.4152105930832382,1.0032892028840068,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.522591272323809,-1.800617853058359,-1.5793332056977354,0.45008538915239565,-1.384346908025351,1.0188637646698457,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.4800574047006134,-1.7706751102981884,-1.638091047956925,0.49567104760931513,-1.3659494165632515,1.0332722126837797,ACCELERATE
0.23046182611595298,0.9665517423712486,1.460262863763944,-1.6825090063587236,-1.6001684500676292,0.5439032843406352,-1.3494704602970466,1.0477627813858768,ACCELERATE
0.23046182611595298,0.755479211796401,1.3928969078436835,-1.4042996605883546,-1.4852390639541078,0.5978181059197039,-1.3314255777286406,1.0635941569601504,LEFT_ACCELERATE
0.23046182611595298,0.5789028523905493,1.2803728660803075,-0.8830984267741344,-1.3284215069698475,0.64796009871913,-1.3133115201515757,1.0782564325556774,LEFT_ACCELERATE
0.23046182611595298,0.4542356466266824,1.1297791115666194,-0.14230245702493435,-1.1727746207790617,0.6957994979105252,-1.291380287649814,1.092824642635673,LEFT_ACCELERATE
0.23046182611595298,0.3901260575107416,0.9724840843736381,-0.20210833426769256,-1.0501871923632113,0.7422232097859509,-1.261713391458543,1.1084843113165164,LEFT_ACCELERATE
0.23046182611595298,0.4140846243902097,0.8663903450000984,-0.5498114529750154,-0.9984834245926495,0.778139563485506,-1.2280361812697271,1.1230928351888827,LEFT_ACCELERATE
0.23046182611595298,0.5133989738460216,0.8306525090115862,-0.8065865556818554,-0.9956830119664725,0.8055211923285095,-1.1894625435874961,1.1377655625083574,LEFT_ACCELERATE
0.23046182611595298,0.6953510040545741,0.8669613181100255,-1.032691521972589,-1.0444242254398346,0.8236699767420377,-1.1470793830832957,1.1526099967212622,LEFT_ACCELERATE
0.23046182611595298,0.8755676677905063,0.9511371094869548,-1.1989633131263373,-1.124092476031818,0.833521520926207,-1.1034923937779701,1.1672633136962622,LEFT_ACCELERATE
0.23046182611595298,0.999548528538544,1.0452771074453884,-1.3131053314104715,-1.218297183330576,0.8389274923582691,-1.0561895433880626,1.1828752030676295,LEFT_ACCELERATE
0.23046182611595298,0.9952460576220314,1.0975255825292938,-1.3322833717744051,-1.2711938222212067,0.843350595113024,-1.0121587321245291,1.1973463614252515,ACCELERATE
0.23046182611595298,0.9299823514761852,1.1038986263162986,-1.2712979715671429,-1.2633868395134913,0.8496441314405175,-0.9646581514001371,1.2129910990718842,ACCELERATE
0.23046182611595298,0.8591321386232923,1.066561178514876,-1.1775836658512622,-1.2133437354591037,0.8564393685709722,-0.920600098650893,1.2275279539800354,ACCELERATE
0.23046182611595298,0.7827685991096623,1.0048005172281589,-1.07603581674437,-1.1374796694029063,0.8637920940840226,-0.8766598882836557,1.2420439054402912,ACCELERATE
0.23046182611595298,0.6965637940731504,0.9174718736291103,-0.9610745442160523,-1.0515211941309188,0.8721443470655205,-0.8292168513717761,1.2577304499827155,ACCELERATE
0.23046182611595298,0.6142433343141047,0.8338714908876798,-0.8511322752169972,-0.9692725520066894,0.8800828421647306,-0.7855101831797889,1.272189663512968,ACCELERATE
0.23046182611595298,0.5308732083401507,0.7490876292778618,-0.7397032232346975,-0.8858829716692469,0.8881565446618046,-0.7419060531643533,1.2866220011816403,ACCELERATE
0.23046182611595298,0.43973471419032323,0.6563242571649728,-0.6178403447275813,-0.7946614332566697,0.896988028448911,-0.6948336841086047,1.3022070146914275,ACCELERATE
0.23046182611595298,0.356326225108392,0.5682089126213852,-0.5057507471884644,-0.7087965165039032,0.9052872057470069,-0.6507594089015777,1.316799114426161,LEFT_ACCELERATE
0.23046182611595298,0.35988561229475624,0.4839480397994031,-0.49229701176044766,-0.6445491677728565,0.911888348589984,-0.606424656117699,1.3314285417464229,LEFT_ACCELERATE
0.23046182611595298,0.39717003994186684,0.435603633677584,-0.512669493705498,-0.6096007000653422,0.9155664547083728,-0.5578188056753147,1.3473793655943878,ACCELERATE
0.23046182611595298,0.36214645663294753,0.4015283133191774,-0.47244731623158087,-0.5761967407937829,0.9188060084646362,-0.5137744348857478,1.3618281274006925,ACCELERATE
0.23046182611595298,0.32283619898138854,0.3644457066233156,-0.427665120752264,-0.5397101076007694,0.9223829995949379,-0.46913736282730223,1.3764754719620078,ACCELERATE
0.23046182611595298,0.27852584213043585,0.32256628063670983,-0.377147193311539,-0.4985126443912128,0.9264086158447984,-0.4215765141418267,1.3920858682299542,ACCELERATE
0.23046182611595298,0.23594085800128559,0.2822308207785726,-0.3285648770219304,-0.4588434358070683,0.9302750050444528,-0.3774394304756105,1.4065749438286295,ACCELERATE
0.23046182611595298,0.19280396092375598,0.24132156520332598,-0.27933788604424054,-0.41861644401722886,0.9342239133723163,-0.3333078869317693,1.4210640194273048,ACCELERATE
0.23046182611595298,0.1446589051703668,0.19562637753646547,-0.2243859552958845,-0.3736877402021261,0.9385900663061946,-0.2852277053383687,1.436849108795524,ACCELERATE
0.23046182611595298,0.10348948748767293,0.15653407452713153,-0.1773932652189336,-0.33525342478481934,0.9425141801542206,-0.24241948583184886,1.4509051844020706,ACCELERATE
0.23046182611595298,0.05323123700494599,0.1087977386382011,-0.120026423083616,-0.2883227272321468,0.9469318591165111,-0.1945332146432509,1.4666290565300228,ACCELERATE
0.23046182611595298,0.007846068372511788,0.06568160747635035,-0.06822295527522683,-0.24593477150894213,0.951046967942035,-0.15010653867972468,1.481216676954493,ACCELERATE
0.23046182611595298,-0.03736598270543678,0.022725155235072944,-0.01661914299554383,-0.20370499311272597,0.9551640138362962,-0.10578050929295564,1.4957729422071195,ACCELERATE
0.23046182611595298,-0.08383273307958382,-0.021425663073721977,0.03641368230518257,-0.16030176888221112,0.9593976712685431,-0.0602762091281719,1.5107144281423985,ACCELERATE
0.23046182611595298,-0.13328084498796655,-0.06841118545228211,0.09284573027191424,-0.11411200722964106,0.9639102665989613,-0.011827685917869618,1.5266234450945713,ACCELERATE
0.23046182611595298,-0.17920470902737606,-0.11204788602438392,0.14525197367491974,-0.0712142368635624,0.9680772888666449,0.03287638795205983,1.5413036379311518,ACCELERATE
0.23046182611595298,-0.22512244786467184,-0.1556785381525245,0.1976480597219338,-0.02832320588234243,0.9722671685454288,0.07781222870940653,1.55605997904221,ACCELERATE
0.23046182611595298,-0.27083257458820775,-0.19911120454833892,0.24980417823365048,0.01437357224117235,0.9764465880530313,0.12262422783620774,1.5707745132574764,ACCELERATE
0.23046182611595298,-0.3173660574274919,-0.24332532990392652,0.3028957257487023,0.057838640238629786,0.9806845070365001,0.16806333208575133,1.5856950957448592,ACCELERATE
0.23046182611595298,-0.36097910837462194,-0.2847644291701644,0.35265280374219454,0.09857505023694028,0.9848189865493971,0.21239747270141177,1.6002528541009067,ACCELERATE
0.23046182611595298,-0.41218740994313946,-0.3334181123931939,0.4110706148052496,0.1464044645822999,0.9893025258487559,0.2604765523920196,1.6160409296759675,ACCELERATE
0.23046182611595298,-0.45837594718968655,-0.3773007830197135,0.46375809000226753,0.18954366350009763,0.9935253356960738,0.305763532839336,1.6309122397504534,ACCELERATE
0.23046182611595298,-0.5056302696040735,-0.4221959631653202,0.517658099570762,0.2336771199018211,0.9978302772578533,0.351943054548814,1.6460761980954808,ACCELERATE
0.23046182611595298,-0.5524048919792148,-0.4666326712586758,0.5710080248288458,0.2773614161244025,1.0020701333100597,0.39764477896397293,1.6610833805812892,LEFT_ACCELERATE
0.23046182611595298,-0.529501471758652,-0.499235397127355,0.49786744367359576,0.30193202401763874,1.0045844485310773,0.44299083364434744,1.6759576768626172,LEFT_ACCELERATE
0.23046182611595298,-0.3583904045338011,-0.4766565558205961,0.27175136777474646,0.2814954340838835,1.001538601648544,0.4876485051633359,1.6906333903889341,LEFT_ACCELERATE
0.23046182611595298,-0.06760417126801165,-0.14307721000398396,0.006568513646004876,-0.05060242292346912,0.970256878609857,-0.12659067813669517,-1.72877690920901,ACCELERATE
0.23046182611595298,-0.06760578316330502,-0.1430788229223738,0.0065701007328784755,-0.050600837185855334,0.9702572660236046,-0.12659028022735336,-1.7139496904785505,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658994353483333,-1.698684201100886,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658951501708057,-1.6841318179171545,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658911710773874,-1.6696476695597688,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658865798157506,-1.6541520929449074,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658826007223323,-1.6397197552762353,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658780094606958,-1.6239437738388853,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658749486196047,-1.6095315930663983,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265870663442077,-1.5943656936869233,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658669904327677,-1.5789882215526738,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658627052552404,-1.564365662508149,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.126585933833004,-1.5497450444980718,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265856277488949,-1.5353031509675044,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658522983955303,-1.5199019384888586,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265848013218003,-1.5042095708430923,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658440341245847,-1.4902692107516833,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658403611152752,-1.4744039417297496,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658363820218568,-1.459710758893405,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658324029284385,-1.4452161588120718,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658290360032382,-1.4299330508140378,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265824750825711,-1.4156288214188988,ACCELERATE
0.23046182611595298,-0.06760094747742543,-0.14308083907036076,0.006565022054882618,-0.050598855013837665,0.9702572660236046,-0.12542100832214642,-1.400819325826048,ACCELERATE
0.23046182611595298,-0.06758160473390734,-0.14308446813673723,0.006545977012398853,-0.05059489066980302,0.9702576534373519,-0.11933623988352697,-1.384816541979028,ACCELERATE
0.23046182611595298,-0.06756000533697908,-0.1430872907439191,0.006525027465666432,-0.05059251206338217,0.9702580408510995,-0.10988776012785523,-1.3706880508565562,ACCELERATE
0.23046182611595298,-0.06750455613889422,-0.14308527459593215,0.006470431677212505,-0.050594097800995955,0.9702576534373519,-0.09574780679822775,-1.3554371938924188,ACCELERATE
0.23046182611595298,-0.06743814605281577,-0.1430711615600231,0.0064053611153926495,-0.05060836943952144,0.9702561037823622,-0.0779650240524516,-1.3403190738224202,ACCELERATE
0.23046182611595298,-0.06739365774272453,-0.14304333871780212,0.006361557517679429,-0.050635326978957916,0.9702533918861299,-0.056342905892478874,-1.3251349585812071,ACCELERATE
0.23046182611595298,-0.06734626802110548,-0.14301954817155504,0.006315214580968561,-0.05065911304316682,0.9702510674036452,-0.03362794502934373,-1.311274628833171,ACCELERATE
0.23046182611595298,-0.06728340410467218,-0.14298970918134676,0.006253318192895906,-0.05068844918902416,0.970248355507413,-0.005651398330626589,-1.2960346715240076,ACCELERATE
