,0,1,2,3,4,5,6,7,8,action
143,-0.2589801018317146,-1.488941642006813,1.5909008464445267,-0.8538280056511711,-1.364121226614868,-1.4968252457312707,0.08968010558082724,-0.6743315583122722,0.36094715249203024,ACCELERATE
144,-0.2589801018317146,-1.488941642006813,1.5542125237117048,-0.8117057208029314,-1.3262178045075503,-1.493303654766856,0.0894528511054403,-0.7199383966536075,0.3759110349786257,LEFT_ACCELERATE
145,-0.2589801018317146,-1.488941642006813,1.5045360760499502,-0.7067331182869502,-1.2584716015264077,-1.486821447944349,0.09108908332820109,-0.7677459797394357,0.3916737277955276,LEFT_ACCELERATE
146,-0.2589801018317146,1.4828980163470624,1.434525574380911,-0.4505803887384231,-1.119066024415628,-1.474202994775818,0.10067922218925271,-0.8114958057908073,0.40640617925184774,LEFT_ACCELERATE
147,-0.2589801018317146,1.1444845292821089,1.3206717315849659,0.057136183130445765,-0.8718050728184273,-1.4540322980142941,0.10099737845476921,-0.8534510607104734,0.4211416169150103,LEFT_ACCELERATE
148,-0.2589801018317146,0.8951417303998743,1.1215952766873252,0.5175677138520463,-0.571376125482637,-1.4298952593062713,0.09590687820625299,-0.8931973066147004,0.43559037872131495,LEFT_ACCELERATE
149,-0.2589801018317146,0.6795048709127754,0.8363540530643391,0.8372027546671558,-0.2553856815164271,-1.4022517387699842,0.09163449406910452,-0.936458316343825,0.4514635611913808,LEFT_ACCELERATE
150,-0.2589801018317146,0.45503532768814087,0.5776783404155899,1.1765753509388783,0.05090511125759514,-1.3742177051762576,0.09117998511833064,-0.9755795384972519,0.46619451954427954,LEFT_ACCELERATE
151,-0.2589801018317146,0.27957222086376926,0.2495123783737565,1.3246146881209746,0.3076566895825713,-1.3454379001186698,0.09018006542667853,-1.0137702649589875,0.4807522779003271,ACCELERATE
152,-0.2589801018317146,0.14736079993351803,-0.052893864543014375,1.3642517805868442,0.50498244612185,-1.3173089501568152,0.0898619091611368,-1.052205246539792,0.49529361211874223,ACCELERATE
153,-0.2589801018317146,0.04378778031327329,-0.30678400006084255,1.3575839825755434,0.669484283230721,-1.2876652124423906,0.08954375289559507,-1.09362056909099,0.510875639421687,ACCELERATE
154,-0.2589801018317146,-0.027752601161817426,-0.4844615160305202,1.3482409810345077,0.7956967524632238,-1.2593390688830788,0.08927104752515598,-1.1328498389349322,0.5256693081182736,LEFT_ACCELERATE
155,-0.2589801018317146,-0.14508352050570109,-0.6257750921399926,1.4350394893825122,0.9305483443802298,-1.2281266929051875,0.0920435521247758,-1.170208934872219,0.5403495009548537,LEFT_ACCELERATE
156,-0.2589801018317146,-0.33380959469301574,-0.7939223632801712,1.6505903183100772,1.125271288315844,-1.1880514526266455,0.10454254827070467,-1.2065346908571544,0.5561778903222856,LEFT_ACCELERATE
157,-0.2589801018317146,-0.5346365327367335,-0.9985914268376755,-1.5424056849739687,1.3582323849702114,-1.1446351561900048,0.104088039319956,-1.2352496654690965,0.5708730141930775,LEFT_ACCELERATE
158,-0.2589801018317146,-0.709889351398462,-1.2249400101772911,-1.5424056849739687,1.5694757564954902,-1.0977755263659368,0.09854303012066587,-1.2602695927158762,0.5855248380646559,LEFT_ACCELERATE
159,-0.2589801018317146,-0.8448185435135906,-1.425671024338571,-1.5424056849739687,1.7188920231947045,-1.0459155473033979,0.09263441376078187,-1.2863736698771198,0.6014398274305136,ACCELERATE
160,-0.2589801018317146,-0.9117811782414869,-1.5347512735746862,-1.5424056849739687,1.7941891308568825,-1.0025472901714425,0.09081637795773675,-1.3090398103248522,0.6148956754617652,ACCELERATE
161,-0.2589801018317146,-0.9134343510803206,-1.5706618212210888,-1.5424056849739687,1.819730088321093,-0.9530059823874542,0.08995281095129158,-1.3357049396580922,0.6304075269039167,ACCELERATE
162,-0.2589801018317146,-0.82740703219066,-1.5310399616080217,1.6225329890438858,1.799967699616066,-0.9072915476008788,0.08972555647590463,-1.360782104633275,0.6448070162973237,ACCELERATE
163,-0.2589801018317146,-0.5888458584428328,-1.414201507125391,1.4380722915311988,1.732992014107821,-0.8578761492848147,0.08954375289559507,-1.3881392901372103,0.6604203987721127,LEFT_ACCELERATE
164,-0.2589801018317146,-0.2818431490862671,-1.2666804411911456,1.304155444362418,1.6155760604832234,-0.8107619886286652,0.09090727974789153,-1.412236373795027,0.6749527743700009,LEFT_ACCELERATE
165,-0.2589801018317146,-0.10649070495522012,-1.1401376495169353,1.2360149095017638,1.4794141100213871,-0.7612323032571003,0.09949749891726582,-1.4321679588119802,0.6893671947976198,LEFT_ACCELERATE
166,-0.2589801018317146,-0.1442324924441759,-1.0642432144425615,1.2591885982226632,1.3628196808356043,-0.706610839002664,0.10817861987679489,-1.4463831170072157,0.7042997221123712,LEFT_ACCELERATE
167,-0.2589801018317146,-0.22400722393436476,-1.0332946090354016,0.42845012535143184,0.2669685369662078,-0.6467674248462094,0.10367898126425949,-1.4539455370909693,0.7200265804471663,LEFT_ACCELERATE
168,-0.2589801018317146,-0.2589888340619985,-1.0148423889158835,-0.09514476935367598,-0.4428814588608071,-0.5917430502944142,0.09777036490437549,-1.456831298071648,0.734308114670304,LEFT_ACCELERATE
169,-0.2589801018317146,-0.23908203875389278,-0.9830466690006163,-0.23003203059649438,-0.6124419378384863,-0.5339529289994995,0.09199810122969841,-1.4591651894036033,0.749283941984269,ACCELERATE
170,-0.2589801018317146,-0.19150288968958024,-0.9408302009558646,-0.22553372321650883,-0.6070918275930078,-0.4755956339783028,0.09027096721680808,-1.4624421258757234,0.764424010674558,ACCELERATE
171,-0.2589801018317146,-0.13368816762590016,-0.8895099379217927,-0.222064839583655,-0.602866368898081,-0.41956785782058537,0.08954375289559507,-1.4661907379599801,0.7789743035135002,ACCELERATE
172,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.21996763580188022,-0.6002972833494312,-0.3619671818481787,0.08913469483992381,-1.4704352063009931,0.7939441584137802,ACCELERATE
173,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.21863460728667788,-0.5986629785231022,-0.3024623673070045,0.08927104752515598,-1.4750861543389027,0.80941420296014,ACCELERATE
174,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.2179241308226214,-0.5977910716934631,-0.24704593004277942,0.08922559663007859,-1.479575183883094,0.8238286233877589,ACCELERATE
175,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.2174768375005659,-0.5972422783785328,-0.18683369799874255,0.0891801457350012,-1.4845658852821146,0.839494264482287,ACCELERATE
176,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.2172555512264619,-0.5969687144878579,-0.1307055816804328,0.08931649842023337,-1.4892881509174467,0.8540983090443895,ACCELERATE
177,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.21715611992729783,-0.5968462977696566,-0.07486260188025393,0.08904379304976903,-1.4940315363563073,0.8686306846422777,ACCELERATE
178,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.21710094588295462,-0.5967796764264176,-0.015185504445584032,0.08927104752515598,-1.4991336523710437,0.8841619464289042,ACCELERATE
179,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.2171171735430556,-0.5967988300625989,0.04035482773507889,0.08949830200051768,-1.503902136706851,0.8986166806488932,ACCELERATE
180,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.31112371345954026,-0.7115024622505827,0.09688356860963736,0.08904379304976903,-1.5084823793155568,0.9133207631402122,LEFT_ACCELERATE
181,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.9140816026543939,-1.3958876987747162,0.15729435019924767,0.09290711913122097,-1.510189104307948,0.9289849111313193,LEFT_ACCELERATE
182,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.39336815028648514,-0.8088383266395822,0.21242964130694073,0.10326992320858822,-1.5061334898622551,0.9433515522494615,LEFT_ACCELERATE
183,-0.2589801018317146,1.3593148000569706,-2.2548643084933846,-0.0232453183169093,-0.34681181637674174,0.26984160804295937,0.11395088355144672,-1.4937073932847609,0.9588215967958214,LEFT_ACCELERATE
184,-0.2589801018317146,-1.488941642006813,0.9016455070833378,-0.2937798853920017,-0.5171147069481394,0.3196095606174873,0.11513260682343363,-1.474189633983323,0.9732733448089682,LEFT_ACCELERATE
185,-0.2589801018317146,-1.488941642006813,1.2703118071444746,-0.571795993870367,-0.7845877413172299,0.36768518921553406,0.11040571373553651,-1.4457801313122711,0.9888941928008625,LEFT_ACCELERATE
186,2.305435035496771,-1.488941642006813,1.6165717218528857,-0.8154017916771987,-1.1069188716262015,0.40744887910664357,0.10276996336273693,-1.4152105930832382,1.0032892028840068,LEFT_ACCELERATE
187,-0.2589801018317146,-1.488941642006813,1.7707341655306894,-1.0123557811387383,-1.4346134780876387,0.45008538915239565,0.0633640373317757,-1.384346908025351,1.0188637646698457,LEFT_ACCELERATE
188,-0.2589801018317146,-1.488941642006813,1.7271457852093937,-0.9845231607076906,-1.4963280761203086,0.49567104760931513,0.056910010230963023,-1.3659494165632515,1.0332722126837797,ACCELERATE
189,-0.2589801018317146,1.6272628731743775,1.7068604919396497,-0.9025702906755052,-1.4564971736380714,0.5439032843406352,0.11463264697760757,-1.3494704602970466,1.0477627813858768,ACCELERATE
190,-0.2589801018317146,1.4370932462683668,1.6378243785682285,-0.6439668894033679,-1.3357844212049579,0.5978181059197039,0.08340788206032412,-1.3314255777286406,1.0635941569601504,LEFT_ACCELERATE
191,-0.2589801018317146,1.278003570803823,1.5225106062322138,-0.15949570300820806,-1.171075641548651,0.64796009871913,0.09327072629184009,-1.3133115201515757,1.0782564325556774,LEFT_ACCELERATE
192,-0.2589801018317146,1.165682389345668,1.3681832851452704,0.5290949584426704,-1.0075964420584973,0.6957994979105252,0.09395248971797569,-1.291380287649814,1.092824642635673,LEFT_ACCELERATE
193,-0.2589801018317146,1.1079216915889656,1.2069885513704097,0.47350371571063554,-0.8788402866644544,0.7422232097859509,0.10995120478476261,-1.261713391458543,1.1084843113165164,LEFT_ACCELERATE
194,-0.2589801018317146,1.1295075972123196,1.098264503454289,0.15030390054389367,-0.8245347314900608,0.778139563485506,0.1140417853416015,-1.2280361812697271,1.1230928351888827,LEFT_ACCELERATE
195,-0.2589801018317146,1.218986662683265,1.061640644069401,-0.08837576975301827,-0.8215933991860637,0.8055211923285095,0.11649613367573007,-1.1894625435874961,1.1377655625083574,LEFT_ACCELERATE
196,-0.2589801018317146,1.3829196463136555,1.0988496323047667,-0.2985466867845668,-0.8727873212478057,0.8236699767420377,0.11354182549577546,-1.1470793830832957,1.1526099967212622,LEFT_ACCELERATE
197,-0.2589801018317146,1.545289120027599,1.1851123357317814,-0.45310098692465006,-0.9564645611226464,0.833521520926207,0.10563336975253677,-1.1034923937779701,1.1672633136962622,LEFT_ACCELERATE
198,-0.2589801018317146,1.6569919264881474,1.2815862814074954,-0.5591991989549069,-1.0554097473342605,0.8389274923582691,0.09763401221914332,-1.0561895433880626,1.1828752030676295,LEFT_ACCELERATE
199,-0.2589801018317146,1.6531155372358899,1.335130116718701,-0.5770257261483576,-1.1109682001449404,0.843350595113024,0.0924980610755497,-1.0121587321245291,1.1973463614252515,ACCELERATE
200,-0.2589801018317146,1.5943150167965046,1.3416611629629118,-0.5203380836902288,-1.1027683619424185,0.8496441314405175,0.09077092706265937,-0.9646581514001371,1.2129910990718842,ACCELERATE
201,-0.2589801018317146,1.5304812317570615,1.3033980336981894,-0.43322800426828584,-1.0502070368106982,0.8564393685709722,0.08972555647590463,-0.920600098650893,1.2275279539800354,ACCELERATE
202,-0.2589801018317146,1.461680115008334,1.240106183144913,-0.33883642623486016,-0.9705254119966101,0.8637920940840226,0.08904379304976903,-0.8766598882836557,1.2420439054402912,ACCELERATE
203,-0.2589801018317146,1.3840123314902624,1.150612461016001,-0.23197669437332016,-0.8802414167894473,0.8721443470655205,0.08936194931528552,-0.8292168513717761,1.2577304499827155,ACCELERATE
204,-0.2589801018317146,1.3098442193419233,1.064939431931947,-0.1297822672666229,-0.7938539373949693,0.8800828421647306,0.08886198946945947,-0.7855101831797889,1.272189663512968,ACCELERATE
205,-0.2589801018317146,1.2347303913682173,0.9780535828082367,-0.026205833616055028,-0.7062681065889819,0.8881565446618046,0.08881653857438208,-0.7419060531643533,1.2866220011816403,ACCELERATE
206,-0.2589801018317146,1.1526175111083088,0.8829903927084628,0.0870691348559421,-0.610456205426572,0.896988028448911,0.08936194931528552,-0.6948336841086047,1.3022070146914275,ACCELERATE
207,-0.2589801018317146,1.0774691191962675,0.7926904655037869,0.19125956415505702,-0.5202704767006867,0.9052872057470069,0.08890744036453686,-0.6507594089015777,1.316799114426161,LEFT_ACCELERATE
208,-0.2589801018317146,1.0806760136765747,0.7063405712664255,0.20376518912558636,-0.4527901345174068,0.911888348589984,0.09045277079711764,-0.606424656117699,1.3314285417464229,LEFT_ACCELERATE
209,-0.2589801018317146,1.1142680953924893,0.6567975957930209,0.18482839493286476,-0.4160830235429621,0.9155664547083728,0.08999826184636897,-0.5578188056753147,1.3473793655943878,ACCELERATE
210,-0.2589801018317146,1.0827129624122318,0.6218774696359014,0.22221603866037584,-0.3809981422763847,0.9188060084646362,0.09004371274144636,-0.5137744348857478,1.3618281274006925,ACCELERATE
211,-0.2589801018317146,1.0472956723896194,0.5838754995756297,0.2638423472062569,-0.34267546372839697,0.9223829995949379,0.08908924394484642,-0.46913736282730223,1.3764754719620078,ACCELERATE
212,-0.2589801018317146,1.0073734522529265,0.540957786008801,0.3108001797162168,-0.2994049012947357,0.9264086158447984,0.08936194931528552,-0.4215765141418267,1.3920858682299542,ACCELERATE
213,-0.2589801018317146,0.9690057379815181,0.4996223170524808,0.35595880729352825,-0.25773949684973635,0.9302750050444528,0.0891801457350012,-0.3774394304756105,1.4065749438286295,ACCELERATE
214,-0.2589801018317146,0.9301407677233071,0.45769882665955713,0.40171667810111367,-0.21548824096763017,0.9342239133723163,0.0894074002103629,-0.3333078869317693,1.4210640194273048,ACCELERATE
215,-0.2589801018317146,0.8867636060194328,0.41087074987798833,0.45279604122835104,-0.16829867801794085,0.9385900663061946,0.08922559663007859,-0.2852277053383687,1.436849108795524,ACCELERATE
216,-0.2589801018317146,0.8496712720272588,0.3708092584965433,0.49647706659137913,-0.12793030784912382,0.9425141801542206,0.08895289125961425,-0.24241948583184886,1.4509051844020706,ACCELERATE
217,-0.2589801018317146,0.8043901891823273,0.32188942871983417,0.5498011576831275,-0.07863800875345701,0.9469318591165111,0.08913469483992381,-0.1945332146432509,1.4666290565300228,ACCELERATE
218,-0.2589801018317146,0.7634995978657285,0.27770434920355924,0.5979539360732485,-0.03411704698388068,0.951046967942035,0.08922559663007859,-0.15010653867972468,1.481216676954493,ACCELERATE
219,-0.2589801018317146,0.722764979951532,0.2336829074166557,0.6459211290414879,0.010237777810993368,0.9551640138362962,0.08927104752515598,-0.10578050929295564,1.4957729422071195,ACCELERATE
220,-0.2589801018317146,0.6808999179364974,0.1884374884721844,0.6952166297510819,0.05582509745578726,0.9593976712685431,0.0894074002103629,-0.0602762091281719,1.5107144281423985,ACCELERATE
221,-0.2589801018317146,0.636348744142287,0.14028708660479008,0.7476718034065153,0.10433917598574485,0.9639102665989613,0.08922559663007859,-0.011827685917869618,1.5266234450945713,ACCELERATE
222,-0.2589801018317146,0.5949728054226819,0.09556853156170264,0.7963848786426677,0.14939560680160358,0.9680772888666449,0.08927104752515598,0.03287638795205983,1.5413036379311518,ACCELERATE
223,-0.2589801018317146,0.5536023853150797,0.05085617491745516,0.845088512331125,0.19444495909974366,0.9722671685454288,0.08913469483992381,0.07781222870940653,1.55605997904221,ACCELERATE
224,-0.2589801018317146,0.5124190171090552,0.006346712528563775,0.8935690894552856,0.2392902835342142,0.9764465880530313,0.0891801457350012,0.12262422783620774,1.5707745132574764,ACCELERATE
225,-0.2589801018317146,0.4704938312685135,-0.03896358299043076,0.9429191741124919,0.28494255898866583,0.9806845070365001,0.08936194931528552,0.16806333208575133,1.5856950957448592,ACCELERATE
226,-0.2589801018317146,0.4311998615403802,-0.08143005312172114,0.9891697756904154,0.32772886753365965,0.9848189865493971,0.08908924394484642,0.21239747270141177,1.6002528541009067,ACCELERATE
227,-0.2589801018317146,0.38506281292844713,-0.13128997338913442,1.0434707719202414,0.37796510778634224,0.9893025258487559,0.08931649842023337,0.2604765523920196,1.6160409296759675,ACCELERATE
228,-0.2589801018317146,0.343448412079657,-0.17626059665170737,1.0924452600082017,0.42327511608990426,0.9935253356960738,0.08927104752515598,0.305763532839336,1.6309122397504534,ACCELERATE
229,-0.2589801018317146,0.30087377274233357,-0.22226883188006438,1.1425468328522654,0.4696294139487359,0.9978302772578533,0.08927104752515598,0.351943054548814,1.6460761980954808,ACCELERATE
230,-0.2589801018317146,0.2587313278608291,-0.2678072284763636,1.192137086878966,0.515511949420757,1.0020701333100597,0.0891801457350012,0.39764477896397293,1.6610833805812892,LEFT_ACCELERATE
231,-0.2589801018317146,0.2793665799533392,-0.30121825112928446,1.1241508623134542,0.541318975874528,1.0045844485310773,0.09013461453160114,0.44299083364434744,1.6759576768626172,LEFT_ACCELERATE
232,-0.2589801018317146,0.43353220124483305,-0.2780796282602824,0.9139696185891137,0.5198539954663519,1.001538601648544,0.09631593626194948,0.4876485051633359,1.6906333903889341,LEFT_ACCELERATE
